date,close,volume,return,volatility,daily_text,total_edits,unique_editors,revert_count,anon_edits,tfidf_score,tfidf_max,tfidf_lag1,tfidf_lag7,tfidf_max_lag1,volatility_lag1,return_lag1
2019-04-23,5493.31,41262.103917,0.0254184135564872,0.0109709157815995,,0.0,0.0,0.0,,0.0,0.0,0.0,0.004433025962328368,0.0,0.0120943597250708,0.0192156221105221
2019-04-24,5415.0,48224.152413,-0.014255521716415,0.014031143493993,,0.0,0.0,0.0,,0.0,0.0,0.0,0.002771216329442952,0.0,0.0109709157815995,0.0254184135564872
2019-04-25,5219.9,49636.089948,-0.0360295475530932,0.020801429277406,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.014031143493993,-0.014255521716415
2019-04-26,5314.1,48912.294513,0.018046322726489,0.0220101143526785,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.020801429277406,-0.0360295475530932
2019-04-27,5295.69,15422.896935,-0.0034643683784649,0.0219806522872255,history,1.0,1.0,0.0,0.0,0.002,1.0,0.0,0.0,0.0,0.0220101143526785,0.018046322726489
2019-04-28,5307.52,14371.433869,0.002233892089605,0.0217621168748203,wp nothowto comes out of nowhere as if it s the opinion of a wikipedia editor economics endash for number range mos endash,2.0,1.0,0.0,0.0,0.004320932288358826,0.5875244508434171,0.002,0.0,1.0,0.0219806522872255,-0.0034643683784649
2019-04-29,5238.14,19918.135079,-0.0130720185698782,0.020805625750721,,0.0,0.0,0.0,,0.0,0.0,0.004320932288358826,0.0,0.5875244508434171,0.0217621168748203,0.002233892089605
2019-04-30,5320.81,22238.06823,0.015782319678359,0.0188361824425787,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.020805625750721,-0.0130720185698782
2019-05-01,5383.2,17217.473216,0.0117256583114224,0.0191266809982091,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0188361824425787,0.015782319678359
2019-05-02,5492.87,22795.787835,0.020372640808441,0.0124795199759352,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0191266809982091,0.0117256583114224
2019-05-03,5772.69,46297.172849,0.0509424035158305,0.0206723812225516,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0124795199759352,0.020372640808441
2019-05-04,5829.45,39682.408991,0.0098325044303435,0.0195891116135319,history no specific information what needs an update also note that the history is written up to which looks ok decentralization these are comma splices,2.0,2.0,0.0,0.0,0.0043971364397507534,0.5843454410161851,0.0,0.002,0.0,0.0206723812225516,0.0509424035158305
2019-05-05,5775.62,23822.543775,-0.0092341473037764,0.0211518233084821,,0.0,0.0,0.0,,0.0,0.0,0.0043971364397507534,0.004320932288358826,0.5843454410161851,0.0195891116135319,0.0098325044303435
2019-05-06,5747.79,25256.596325,-0.0048185303049715,0.019678173454569,undid revision by special contributions syedalam syedalam user talk syedalam talk not a reliable source wallets added a new citation of cryptocurrency wallets,2.0,2.0,1.0,0.0,0.00781718194644891,0.5445260162458431,0.0,0.0,0.0,0.0211518233084821,-0.0092341473037764
2019-05-07,5846.34,39905.064422,0.0171457203551277,0.0197110786997516, sp,2.0,2.0,0.0,0.0,0.0,0.0,0.00781718194644891,0.0,0.5445260162458431,0.019678173454569,-0.0048185303049715
2019-05-08,5987.29,23074.186907,0.024109100736529,0.0200560448142532,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0197110786997516,0.0171457203551277
2019-05-09,6209.18,27453.011436,0.0370601724653392,0.0216621894021284,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0200560448142532,0.024109100736529
2019-05-10,6373.33,36623.61079,0.0264366631342625,0.0168767435367337,revert jtbobwaysf remove of the premine mention https en wikipedia org w index php title ethereum oldid reverted edits by special contributions user talk talk wp hg hg  ,4.0,3.0,2.0,2.0,0.009005260789799631,0.5218665497198743,0.0,0.0,0.0,0.0216621894021284,0.0370601724653392
2019-05-11,7076.22,74022.424393,0.1102861455471473,0.0396828729368134,mining c e per talk,1.0,1.0,0.0,0.0,0.0027475908111041693,0.8547415168443473,0.009005260789799631,0.0043971364397507534,0.5218665497198743,0.0168767435367337,0.0264366631342625
2019-05-12,6967.31,86948.975339,-0.0153909855826981,0.040718817129915,,0.0,0.0,0.0,,0.0,0.0,0.0027475908111041693,0.0,0.8547415168443473,0.0396828729368134,0.1102861455471473
2019-05-13,7790.71,85804.735333,0.1181804742432874,0.0498054895147938,,0.0,0.0,0.0,,0.0,0.0,0.0,0.00781718194644891,0.0,0.040718817129915,-0.0153909855826981
2019-05-14,7947.56,76583.722603,0.0201329532224918,0.0495350750520814,use consistent lowercase per talk remove challenged and unsourced claims   reverted edit by special contributions henrykene henrykene user talk henrykene talk to last revision by retimuko wp tw tw mark unreliable source explain virtual machine     reverted edits by special contribs user talk talk to last version by shellwood  remove source that does not confirm the claim ,16.0,6.0,2.0,5.0,0.011265618259826856,0.3727032181765116,0.0,0.0,0.0,0.0498054895147938,0.1181804742432874
2019-05-15,8169.87,37884.327211,0.0279721071624496,0.0492735764382332,merged mining the text does not really have a reliable source energy consumption remove unreliable sources economics c e regulatory warnings remove per talk price and volatility remove contributed article economics per wp said dating maintenance tags better source wallets remove unreliably sourced content wallets remove contributed source wallets add attribute economics remove apparently unrelated source c e wallets replace unreliable source wallets replace unreliable source   supply ownership mark problematic source ownership remove problematic source wallets replace unreliable source,20.0,3.0,0.0,0.0,0.00889614990744297,0.45280210022512857,0.011265618259826856,0.0,0.3727032181765116,0.0495350750520814,0.0201329532224918
2019-05-16,7866.59,69630.513996,-0.0371217657074102,0.0586901924157844, ,2.0,2.0,0.0,0.0,0.0,0.0,0.00889614990744297,0.0,0.45280210022512857,0.0492735764382332,0.0279721071624496
2019-05-17,7355.26,88752.008159,-0.0650002097478068,0.070170184459663,,0.0,0.0,0.0,,0.0,0.0,0.0,0.009005260789799631,0.0,0.0586901924157844,-0.0371217657074102
2019-05-18,7257.45,37054.944779,-0.0132979663533309,0.0591486713411491,version in the infobox ,2.0,2.0,0.0,0.0,0.0028265399616745914,0.7324611460759943,0.0,0.0027475908111041693,0.0,0.070170184459663,-0.0650002097478068
2019-05-19,8148.48,65577.442058,0.1227745282433911,0.0726872321356666,,0.0,0.0,0.0,,0.0,0.0,0.0028265399616745914,0.0,0.7324611460759943,0.0591486713411491,-0.0132979663533309
2019-05-20,7938.15,65859.208564,-0.025812176013195,0.0613486606244927,wallets,1.0,1.0,0.0,0.0,0.002,1.0,0.0,0.0,0.0,0.0726872321356666,0.1227745282433911
2019-05-21,7904.87,52301.752247,-0.0041924125898351,0.0609859418004936,,0.0,0.0,0.0,,0.0,0.0,0.002,0.011265618259826856,1.0,0.0613486606244927,-0.025812176013195
2019-05-22,7628.43,49136.994589,-0.0349708470854042,0.0609452889281543,,0.0,0.0,0.0,,0.0,0.0,0.0,0.00889614990744297,0.0,0.0609859418004936,-0.0041924125898351
2019-05-23,7851.51,49648.184701,0.0292432387791459,0.0608639151205954,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0609452889281543,-0.0349708470854042
2019-05-24,7964.87,46664.785325,0.0144379870878339,0.0534009562384308,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0608639151205954,0.0292432387791459
2019-05-25,8025.41,28414.328817,0.007600877352675,0.0522844307332076,adding citation needed tag for specific claim updating figures that were almost a year old citation added for claim no cap on supply dating maintenance tags cn,4.0,2.0,0.0,0.0,0.00792487654138947,0.4253731515224985,0.0,0.0028265399616745914,0.0,0.0534009562384308,0.0144379870878339
2019-05-26,8614.43,49652.144567,0.0733943810970405,0.0362991329035007,,0.0,0.0,0.0,,0.0,0.0,0.00792487654138947,0.0,0.4253731515224985,0.0522844307332076,0.007600877352675
2019-05-27,8756.32,51886.768793,0.0164712000677931,0.0330003435815193,dating maintenance tags cn rm crypto blogs crypto blogs are not wp rs es need mainstream sources for crypto material added cn for stuff that s true but needs a cite,2.0,2.0,0.0,0.0,0.00763671678823925,0.5499820592881143,0.0,0.002,0.0,0.0362991329035007,0.0733943810970405
2019-05-28,8715.64,31470.551534,-0.0046457872713652,0.0330437193401216,rm crypto sites crypto sites are not wp rs es need mainstream sources for crypto material added cn for stuff that s true but needs a cite dating maintenance tags cn,2.0,2.0,0.0,0.0,0.007901416749832118,0.45468404788416417,0.00763671678823925,0.0,0.5499820592881143,0.0330003435815193,0.0164712000677931
2019-05-29,8645.68,33880.865922,-0.0080269492544435,0.027408859603666,merge citations shorten units add a source rm crypto blogs crypto blogs are not wp rs es need mainstream sources for crypto material added cn for stuff that s true but needs a cite creation merge citations rm crypto sites crypto sites are not wp rs es need mainstream sources dating maintenance tags cn,7.0,3.0,0.0,0.0,0.00908108228862293,0.5050699742238979,0.007901416749832118,0.0,0.45468404788416417,0.0330437193401216,-0.0046457872713652
2019-05-30,8269.54,70379.998521,-0.0435061209760249,0.0352596134999274,dating maintenance tags cn lopsided added a neutrality and citation needed template to unsourced sentence removed irrelevant and unexplained list from performance section fixed wording of list rm crypto sites crypto sites are not wp rs es need mainstream sources,5.0,3.0,0.0,0.0,0.009840315868046345,0.4011831742771442,0.00908108228862293,0.0,0.5050699742238979,0.027408859603666,-0.0080269492544435
2019-05-31,8555.0,44727.49162,0.0345194533190478,0.0366634261906473,remove incorrect commas for appositive ownership use uniform lowercase financial institutions avoid stating opinions as facts rm crypto sites crypto sites are not wp rs es need mainstream sources financial institutions add cboe and cme rm crypto sites crypto sites are not wp rs es need mainstream sources,6.0,3.0,0.0,0.0,0.007332098163243894,0.5141931523095062,0.009840315868046345,0.0,0.4011831742771442,0.0352596134999274,-0.0435061209760249
2019-06-01,8544.07,31868.234157,-0.0012776154295733,0.0369462209967691,adding reference to sec s investor alert about bitcoin along with the cftc one already referenced,1.0,1.0,0.0,0.0,0.00344125792444699,0.6621594569239915,0.007332098163243894,0.00792487654138947,0.5141931523095062,0.0366634261906473,0.0345194533190478
2019-06-02,8725.98,27835.133265,0.0212907899865053,0.0253811735928284,wallets,1.0,1.0,0.0,0.0,0.002,1.0,0.00344125792444699,0.0,0.6621594569239915,0.0369462209967691,-0.0012776154295733
2019-06-03,8115.82,45692.965104,-0.0699245242368192,0.036016181684173,added erlang to the list of evm implementations https github com aeternity aeternity blob master apps aevm src aevm eeevm erl,1.0,1.0,0.0,0.0,0.003925227414889241,0.5768433257880571,0.002,0.00763671678823925,1.0,0.0253811735928284,0.0212907899865053
2019-06-04,7687.03,74143.948941,-0.0528338479660711,0.039233722319402,undid revision by special contributions user talk talk not in the sources enterprise software mining unsourced statements,3.0,3.0,1.0,1.0,0.007963609128998489,0.357588035579529,0.003925227414889241,0.007901416749832118,0.5768433257880571,0.036016181684173,-0.0699245242368192
2019-06-05,7776.5,48679.656455,0.0116390855766141,0.0406702279424575,reflect what the source really says c e,2.0,1.0,0.0,0.0,0.0033637891322723934,0.66897430803709,0.007963609128998489,0.00908108228862293,0.357588035579529,0.039233722319402,-0.0528338479660711
2019-06-06,7786.7,36624.118747,0.0013116440558091,0.0387902278917511,markets and stores reverted edit by special contributions user talk talk to last revision by retimuko wp tw tw,2.0,2.0,1.0,1.0,0.007743469900130643,0.5369091920349381,0.0033637891322723934,0.009840315868046345,0.66897430803709,0.0406702279424575,0.0116390855766141
2019-06-07,7980.53,33942.225658,0.0248924448097396,0.0371726914123531,,0.0,0.0,0.0,,0.0,0.0,0.007743469900130643,0.007332098163243894,0.5369091920349381,0.0387902278917511,0.0013116440558091
2019-06-08,7893.62,22657.329634,-0.0108902541560522,0.0370053318427747,,0.0,0.0,0.0,,0.0,0.0,0.0,0.00344125792444699,0.0,0.0371726914123531,0.0248924448097396
2019-06-09,7628.13,31568.465157,-0.0336334913512431,0.034866399907414,removing from category alternative currencies using c help cat a lot cat a lot removing from category alternative currencies using c help cat a lot cat a lot,2.0,1.0,0.0,0.0,0.004054064419277661,0.7798128287415096,0.0,0.002,0.0,0.0370053318427747,-0.0108902541560522
2019-06-10,7982.75,36756.078468,0.0464884578527109,0.0339975115060329,,0.0,0.0,0.0,,0.0,0.0,0.004054064419277661,0.003925227414889241,0.7798128287415096,0.034866399907414,-0.0336334913512431
2019-06-11,7884.9,30334.999427,-0.0122576806238452,0.0264878236310927,minor fixes  adding a note on supply the year time frame is targeted just like the minute blocks it s not an exact specification at the protocol level addresses added mention of the elliptic curve used for signing,4.0,4.0,1.0,1.0,0.0068727010603752674,0.3238674479145962,0.0,0.007963609128998489,0.0,0.0339975115060329,0.0464884578527109
2019-06-12,8127.64,41597.082622,0.0307854253065986,0.0283396772081029,  identification as a speculative bubble per wp say,3.0,2.0,0.0,0.0,0.0051488345533297385,0.4382195218903411,0.0068727010603752674,0.0033637891322723934,0.3238674479145962,0.0264878236310927,-0.0122576806238452
2019-06-13,8218.54,30467.764341,0.011184058349041,0.0282740947300866,financial institutions clean up spacing around commas and other punctuation replaced ,2.0,2.0,0.0,0.0,0.003978887747972145,0.5861186537749666,0.0051488345533297385,0.007743469900130643,0.4382195218903411,0.0283396772081029,0.0307854253065986
2019-06-14,8650.0,39835.246255,0.0524983756238941,0.0326035276360528,shorten the acronym needs explanation,2.0,1.0,0.0,0.0,0.002,1.0,0.003978887747972145,0.0,0.5861186537749666,0.0282740947300866,0.011184058349041
2019-06-15,8808.7,31791.636039,0.0183468208092485,0.0310125843272379,,0.0,0.0,0.0,,0.0,0.0,0.002,0.0,1.0,0.0326035276360528,0.0524983756238941
2019-06-16,8953.33,63289.251219,0.0164189948573567,0.0220955849395748,,0.0,0.0,0.0,,0.0,0.0,0.0,0.004054064419277661,0.0,0.0310125843272379,0.0183468208092485
2019-06-17,9313.96,47895.485374,0.0402788683093329,0.0211147847295761,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0220955849395748,0.0164189948573567
2019-06-18,9081.55,51554.569401,-0.0249528664499311,0.0248152166101285,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0068727010603752674,0.0,0.0211147847295761,0.0402788683093329
2019-06-19,9255.49,32147.706495,0.0191531181351201,0.0244096488476424,fungibility,1.0,1.0,0.0,0.0,0.002,1.0,0.0,0.0051488345533297385,0.0,0.0248152166101285,-0.0249528664499311
2019-06-20,9517.12,34556.053982,0.028267547153095,0.024353119269805, mining mark unrelated source physical wallets undid revision by special contributions ladislav mecir ladislav mecir user talk ladislav mecir talk oops something went wrong per wp say money supply revert title change money supply remove self published information dating maintenance tags verification failed per wp say physical wallets,10.0,3.0,2.0,0.0,0.009162905764351588,0.4181072782694221,0.002,0.003978887747972145,1.0,0.0244096488476424,0.0191531181351201
2019-06-21,10159.86,50484.415892,0.0675351366800041,0.0279481123029027,adding ieee journal source mining delete the citation of an unrelated source mining mark the citation of a dependent source mining add a reason mining satoshi s whitepaper says to implement a distributed timestamp server on a peer to peer basis we will need to use a proofof work system similar to adam back s hashcash promotional dating maintenance tags better source undid revision by special contributions jtbobwaysf jtbobwaysf user talk jtbobwaysf talk rv the marked citation does not cite satoshi s whitepaper it is an obviously unrelated article  fix broken hatnote syntax restoring original template version removing unsourced material that is also incorrect there s too much fluctuation in transaction fees and such a statement would need some research study high quality source discussing periods where one exceeds the other there have been many times when fees on ethereum have exceeded bitcoin especially during icos even in that case likely a distraction from the crux of the article undid revision by special contributions user talk talk why,12.0,6.0,3.0,1.0,0.013339370786573447,0.34901150673357895,0.009162905764351588,0.002,0.4181072782694221,0.024353119269805,0.028267547153095
2019-06-22,10729.5,104169.447976,0.0560677017202992,0.0303081768611849,user ohconfucius script script assisted fixes per help citation style cs and mos italics  date formats per mos dateformat by wp mosnumscript script harmonize whitespace in citation templates using user meteor sandwich yum tidy citations js a script rescuing sources and tagging as dead iabot v beta,5.0,2.0,0.0,0.0,0.007724480456895221,0.6813701566694685,0.013339370786573447,0.0,0.34901150673357895,0.0279481123029027,0.0675351366800041
2019-06-23,10906.07,57445.323945,0.0164564984388835,0.0303055922467734,,0.0,0.0,0.0,,0.0,0.0,0.007724480456895221,0.0,0.6813701566694685,0.0303081768611849,0.0560677017202992
